State,Year,Month,Week,AverageTemperature
South Carolina,2018,4,13,57.52640533
South Carolina,2018,4,14,60.89953613
South Carolina,2018,4,15,59.81705475
South Carolina,2018,4,16,59.42500687
South Carolina,2018,4,17,62.79242706
South Carolina,2018,5,18,68.01246643
South Carolina,2018,5,19,74.36888123
South Carolina,2018,5,20,73.85588074
South Carolina,2018,5,21,73.66191101
South Carolina,2018,6,22,75.95701599
South Carolina,2018,6,23,77.44626617
South Carolina,2018,6,24,78.06996155
South Carolina,2018,6,25,83.29324341
South Carolina,2018,7,26,80.8653717
South Carolina,2018,7,27,80.25370789
South Carolina,2018,7,28,81.31916809
South Carolina,2018,7,29,79.25708771
South Carolina,2018,7,30,78.80587769
South Carolina,2018,8,31,76.90254974
South Carolina,2018,8,32,80.73540497
South Carolina,2018,8,33,79.8945694
South Carolina,2018,8,34,77.74311829
South Carolina,2018,9,35,80.81929016
South Carolina,2018,9,36,81.08339691
South Carolina,2018,9,37,79.2698288
South Carolina,2018,9,38,78.62762451
South Carolina,2018,9,39,76.75275421
South Carolina,2018,10,40,76.28951263
South Carolina,2018,10,41,72.08345032
South Carolina,2018,10,42,68.19061279
South Carolina,2018,10,43,56.70572662
South Carolina,2018,11,44,60.353405
South Carolina,2018,11,45,61.35816193
South Carolina,2018,11,46,49.2633667
South Carolina,2018,11,47,50.56552124
South Carolina,2018,12,48,49.19519806
South Carolina,2018,12,49,45.88496017
South Carolina,2018,12,50,46.33512497
South Carolina,2018,12,51,49.42673492
South Carolina,2018,12,52,51.38510132
South Carolina,2018,1,1,59.44599152
South Carolina,2019,1,1,58.46892166
South Carolina,2019,1,2,46.91954422
South Carolina,2019,1,3,47.32180786
South Carolina,2019,1,4,42.7427063
South Carolina,2019,2,5,43.55591583
South Carolina,2019,2,6,56.10076141
South Carolina,2019,2,7,53.02195358
South Carolina,2019,2,8,53.88526154
South Carolina,2019,3,9,56.72764206
South Carolina,2019,3,10,48.94734573
South Carolina,2019,3,11,57.87214279
South Carolina,2019,3,12,50.99882126
South Carolina,2019,3,13,57.64543915
South Carolina,2019,4,14,56.49182129
South Carolina,2019,4,15,68.60380554
South Carolina,2019,4,16,61.98586273
South Carolina,2019,4,17,67.42524719
South Carolina,2019,5,18,73.4391098
South Carolina,2019,5,19,72.81404114
South Carolina,2019,5,20,71.97419739
South Carolina,2019,5,21,81.07422638
South Carolina,2019,6,22,83.99983215
South Carolina,2019,6,23,77.48455048
South Carolina,2019,6,24,72.76878357
South Carolina,2019,6,25,78.96347809
South Carolina,2019,6,26,80.78715515
South Carolina,2019,7,27,83.05274963
South Carolina,2019,7,28,80.56736755
South Carolina,2019,7,29,83.82844543
South Carolina,2019,7,30,78.84416199
South Carolina,2019,8,31,80.25991821
South Carolina,2019,8,32,82.05129242
South Carolina,2019,8,33,82.95656586
South Carolina,2019,8,34,79.50273895
South Carolina,2019,9,35,76.86382294
South Carolina,2019,9,36,80.28007507
South Carolina,2019,9,37,81.21974182
South Carolina,2019,9,38,75.87599182
South Carolina,2019,9,39,80.05529785
South Carolina,2019,10,40,80.24360657
South Carolina,2019,10,41,71.29606628
South Carolina,2019,10,42,64.69888306
South Carolina,2019,10,43,66.71591949
South Carolina,2019,11,44,62.13950729
South Carolina,2019,11,45,55.38769531
South Carolina,2019,11,46,46.46987152
South Carolina,2019,11,47,52.48999786
South Carolina,2019,12,48,53.48936844
South Carolina,2019,12,49,48.48322678
South Carolina,2019,12,50,51.09259033
South Carolina,2019,12,51,47.38843918
South Carolina,2019,12,52,55.67916107
South Carolina,2019,1,1,58.84069824
South Carolina,2020,1,1,52.50565338
South Carolina,2020,1,2,53.6505928
South Carolina,2020,1,3,58.98593903
South Carolina,2020,1,4,42.04199982
South Carolina,2020,2,5,45.81036377
South Carolina,2020,2,6,53.76281738
South Carolina,2020,2,7,55.29711151
South Carolina,2020,2,8,46.98535156
South Carolina,2020,3,9,48.87565994
South Carolina,2020,3,10,52.03334808
South Carolina,2020,3,11,60.86970901
South Carolina,2020,3,12,63.29560089
South Carolina,2020,3,13,63.98691559
South Carolina,2020,4,14,60.11593628
South Carolina,2020,4,15,65.45117188
South Carolina,2020,4,16,62.647789
South Carolina,2020,4,17,63.69665527
South Carolina,2020,5,18,63.62914276
South Carolina,2020,5,19,64.88812256
South Carolina,2020,5,20,67.43733215
South Carolina,2020,5,21,71.7714386
South Carolina,2020,5,22,73.65076447
South Carolina,2020,6,23,75.72316742
South Carolina,2020,6,24,77.29542542
South Carolina,2020,6,25,71.56770325
South Carolina,2020,6,26,79.42638397
South Carolina,2020,7,27,81.73895264
South Carolina,2020,7,28,79.43984222
South Carolina,2020,7,29,83.68106079
South Carolina,2020,7,30,82.86499786
South Carolina,2020,8,31,82.84796906
South Carolina,2020,8,32,80.48316193
South Carolina,2020,8,33,79.41814423
South Carolina,2020,8,34,76.97440338
South Carolina,2020,8,35,79.23264313
South Carolina,2020,9,36,80.78945923
South Carolina,2020,9,37,76.71018219
South Carolina,2020,9,38,71.77567291
South Carolina,2020,9,39,66.81941223
South Carolina,2020,10,40,65.34608459
South Carolina,2020,10,41,69.17158508
South Carolina,2020,10,42,68.0047226
South Carolina,2020,10,43,68.98245239
South Carolina,2020,11,44,66.47679901
South Carolina,2020,11,45,59.0335083
South Carolina,2020,11,46,68.38424683
South Carolina,2020,11,47,53.8907547
South Carolina,2020,11,48,57.91910934
South Carolina,2020,12,49,47.44963455
South Carolina,2020,12,50,49.27781296
South Carolina,2020,12,51,46.0658493
South Carolina,2020,12,52,44.48590851
South Carolina,2020,1,53,47.53263474
Tennessee,2016,1,53,36.99905396
Tennessee,2016,1,1,38.25666046
Tennessee,2016,1,2,35.6529541
Tennessee,2016,1,3,27.13201332
Tennessee,2016,1,4,39.7419548
Tennessee,2016,2,5,45.39414597
Tennessee,2016,2,6,30.5159111
Tennessee,2016,2,7,43.94389725
Tennessee,2016,2,8,44.41059494
Tennessee,2016,3,9,44.91053009
Tennessee,2016,3,10,59.25785065
Tennessee,2016,3,11,55.96640015
Tennessee,2016,3,12,51.73413849
Tennessee,2016,4,13,54.70384979
Tennessee,2016,4,14,49.92924881
Tennessee,2016,4,15,56.70435333
Tennessee,2016,4,16,63.09603119
Tennessee,2016,5,17,67.84883118
Tennessee,2016,5,18,60.13153839
Tennessee,2016,5,19,65.79087067
Tennessee,2016,5,20,60.77269745
Tennessee,2016,5,21,71.14488983
Tennessee,2016,6,22,73.95310974
Tennessee,2016,6,23,74.19563293
Tennessee,2016,6,24,79.3287735
Tennessee,2016,6,25,80.49519348
Tennessee,2016,7,26,77.87895966
Tennessee,2016,7,27,79.18754578
Tennessee,2016,7,28,79.02110291
Tennessee,2016,7,29,81.73675537
Tennessee,2016,7,30,79.4811554
Tennessee,2016,8,31,78.92799377
Tennessee,2016,8,32,79.37046814
Tennessee,2016,8,33,76.24424744
Tennessee,2016,8,34,76.8928299
Tennessee,2016,9,35,76.50913239
Tennessee,2016,9,36,78.23074341
Tennessee,2016,9,37,76.30033875
Tennessee,2016,9,38,75.70581055
Tennessee,2016,10,39,66.23762512
Tennessee,2016,10,40,68.17792511
Tennessee,2016,10,41,65.03012085
Tennessee,2016,10,42,65.23594666
Tennessee,2016,10,43,64.01921082
Tennessee,2016,11,44,65.14729309
Tennessee,2016,11,45,54.07532501
Tennessee,2016,11,46,53.34923553
Tennessee,2016,11,47,46.52074051
Tennessee,2016,12,48,47.90556717
Tennessee,2016,12,49,38.26945877
Tennessee,2016,12,50,39.53382111
Tennessee,2016,12,51,40.32555008
Tennessee,2016,1,52,47.5324173
Tennessee,2017,1,52,44.50656128
Tennessee,2017,1,1,35.68113327
Tennessee,2017,1,2,46.59445953
Tennessee,2017,1,3,54.5075798
Tennessee,2017,1,4,43.29114532
Tennessee,2017,2,5,41.03043365
Tennessee,2017,2,6,49.87107468
Tennessee,2017,2,7,45.79338837
Tennessee,2017,2,8,54.8114624
Tennessee,2017,3,9,48.62215042
Tennessee,2017,3,10,49.33049393
Tennessee,2017,3,11,39.87192535
Tennessee,2017,3,12,56.38712311
Tennessee,2017,4,13,59.59727097
Tennessee,2017,4,14,56.01128006
Tennessee,2017,4,15,64.68037415
Tennessee,2017,4,16,64.11161041
Tennessee,2017,4,17,65.37849426
Tennessee,2017,5,18,58.80103683
Tennessee,2017,5,19,65.5088501
Tennessee,2017,5,20,72.40749359
Tennessee,2017,5,21,65.94473267
Tennessee,2017,6,22,71.4000473
Tennessee,2017,6,23,69.20607758
Tennessee,2017,6,24,76.89178467
Tennessee,2017,6,25,73.64395142
Tennessee,2017,7,26,72.7948761
Tennessee,2017,7,27,75.13484955
Tennessee,2017,7,28,77.90400696
Tennessee,2017,7,29,80.92530823
Tennessee,2017,7,30,78.00162506
Tennessee,2017,8,31,74.20420074
Tennessee,2017,8,32,73.445755
Tennessee,2017,8,33,76.58416748
Tennessee,2017,8,34,74.73165131
Tennessee,2017,9,35,69.75369263
Tennessee,2017,9,36,65.60069275
Tennessee,2017,9,37,65.93946075
Tennessee,2017,9,38,74.0251236
Tennessee,2017,10,39,70.79508972
Tennessee,2017,10,40,68.80732727
Tennessee,2017,10,41,69.45618439
Tennessee,2017,10,42,59.14925003
Tennessee,2017,10,43,51.91046906
Tennessee,2017,11,44,56.58696365
Tennessee,2017,11,45,51.76259232
Tennessee,2017,11,46,48.72783661
Tennessee,2017,11,47,43.36217117
Tennessee,2017,12,48,49.43738937
Tennessee,2017,12,49,40.5795517
Tennessee,2017,12,50,36.9318161
Tennessee,2017,12,51,48.69037628
Tennessee,2017,12,52,29.39404297
Tennessee,2018,1,1,21.19269371
Tennessee,2018,1,2,38.01314545
Tennessee,2018,1,3,29.07170486
Tennessee,2018,1,4,43.72081757
Tennessee,2018,2,5,36.21616745
Tennessee,2018,2,6,40.16872025
Tennessee,2018,2,7,49.22052002
Tennessee,2018,2,8,60.76270294
Tennessee,2018,3,9,48.86549759
Tennessee,2018,3,10,44.24684525
Tennessee,2018,3,11,45.77026367
Tennessee,2018,3,12,46.52068329
Tennessee,2018,4,13,53.83862305
Tennessee,2018,4,14,48.79128265
Tennessee,2018,4,15,54.52164459
Tennessee,2018,4,16,51.04298782
Tennessee,2018,4,17,55.71195602
Tennessee,2018,5,18,64.55062103
Tennessee,2018,5,19,69.52116394
Tennessee,2018,5,20,72.36228943
Tennessee,2018,5,21,73.16340637
Tennessee,2018,6,22,73.47251129
Tennessee,2018,6,23,74.12065125
Tennessee,2018,6,24,77.41138458
Tennessee,2018,6,25,76.74610901
Tennessee,2018,7,26,77.6026535
Tennessee,2018,7,27,78.82966614
Tennessee,2018,7,28,79.51856232
Tennessee,2018,7,29,77.84770203
Tennessee,2018,7,30,75.27102661
Tennessee,2018,8,31,75.03086853
Tennessee,2018,8,32,76.95495605
Tennessee,2018,8,33,76.50237274
Tennessee,2018,8,34,73.70487213
Tennessee,2018,9,35,77.85105896
Tennessee,2018,9,36,77.53003693
Tennessee,2018,9,37,73.41373444
Tennessee,2018,9,38,75.32777405
Tennessee,2018,9,39,68.88747406
Tennessee,2018,10,40,73.84538269
Tennessee,2018,10,41,65.82624817
Tennessee,2018,10,42,55.75441742
Tennessee,2018,10,43,51.3057785
Tennessee,2018,11,44,54.82102203
Tennessee,2018,11,45,49.14218903
Tennessee,2018,11,46,40.41085815
Tennessee,2018,11,47,45.18079376
Tennessee,2018,12,48,43.95790482
Tennessee,2018,12,49,37.53244019
Tennessee,2018,12,50,41.31294632
Tennessee,2018,12,51,42.34873581
Tennessee,2018,12,52,43.66083527
Tennessee,2018,1,1,54.32932663
Tennessee,2019,1,1,46.64977264
Tennessee,2019,1,2,41.91532516
Tennessee,2019,1,3,39.31101608
Tennessee,2019,1,4,33.82658768
Tennessee,2019,2,5,36.34465408
Tennessee,2019,2,6,49.30467606
Tennessee,2019,2,7,45.38145828
Tennessee,2019,2,8,45.05411911
Tennessee,2019,3,9,45.58745193
Tennessee,2019,3,10,38.2719841
Tennessee,2019,3,11,51.04227448
Tennessee,2019,3,12,45.84107208
Tennessee,2019,3,13,52.20912933
Tennessee,2019,4,14,52.71653366
Tennessee,2019,4,15,63.26851654
Tennessee,2019,4,16,55.4734993
Tennessee,2019,4,17,62.62559891
Tennessee,2019,5,18,67.5531311
Tennessee,2019,5,19,66.06272888
Tennessee,2019,5,20,65.30241394
Tennessee,2019,5,21,75.53981018
Tennessee,2019,6,22,76.13257599
Tennessee,2019,6,23,72.54608917
Tennessee,2019,6,24,69.22113037
Tennessee,2019,6,25,74.71522522
Tennessee,2019,6,26,76.21925354
Tennessee,2019,7,27,78.97566986
Tennessee,2019,7,28,79.45050049
Tennessee,2019,7,29,77.58189392
Tennessee,2019,7,30,73.27733612
Tennessee,2019,8,31,76.14433289
Tennessee,2019,8,32,77.67346191
Tennessee,2019,8,33,80.38878632
Tennessee,2019,8,34,78.35428619
Tennessee,2019,9,35,73.20592499
Tennessee,2019,9,36,77.10953522
Tennessee,2019,9,37,79.99311829
Tennessee,2019,9,38,77.66944885
Tennessee,2019,9,39,75.69015503
Tennessee,2019,10,40,77.84336853
Tennessee,2019,10,41,63.29483032
Tennessee,2019,10,42,57.24207687
Tennessee,2019,10,43,58.29077911
Tennessee,2019,11,44,51.35664749
Tennessee,2019,11,45,46.0450325
Tennessee,2019,11,46,38.09384155
Tennessee,2019,11,47,47.11828613
Tennessee,2019,12,48,49.07764435
Tennessee,2019,12,49,42.79686737
Tennessee,2019,12,50,43.15018845
Tennessee,2019,12,51,40.46947098
Tennessee,2019,12,52,52.92236328
Tennessee,2019,1,1,47.5966301
Tennessee,2020,1,1,44.44558716
Tennessee,2020,1,2,47.9146843
Tennessee,2020,1,3,48.64165115
Tennessee,2020,1,4,33.62020874
Tennessee,2020,2,5,41.82880783
Tennessee,2020,2,6,46.29667282
Tennessee,2020,2,7,42.23387527
Tennessee,2020,2,8,41.47428131
Tennessee,2020,3,9,41.37765503
Tennessee,2020,3,10,48.39670944
Tennessee,2020,3,11,54.26599121
Tennessee,2020,3,12,55.00619507
Tennessee,2020,3,13,60.384552
Tennessee,2020,4,14,53.96419525
Tennessee,2020,4,15,58.50369263
Tennessee,2020,4,16,50.15858841
Tennessee,2020,4,17,56.6127243
Tennessee,2020,5,18,58.93732452
Tennessee,2020,5,19,56.4545784
Tennessee,2020,5,20,61.4717598
Tennessee,2020,5,21,65.38492584
Tennessee,2020,5,22,69.69700623
Tennessee,2020,6,23,73.3938446
Tennessee,2020,6,24,74.36663055
Tennessee,2020,6,25,71.23976135
Tennessee,2020,6,26,73.84049988
Tennessee,2020,7,27,77.23213959
Tennessee,2020,7,28,78.4077301
Tennessee,2020,7,29,80.31452179
Tennessee,2020,7,30,79.7639389
Tennessee,2020,8,31,77.2307663
Tennessee,2020,8,32,74.96604919
Tennessee,2020,8,33,77.20989227
Tennessee,2020,8,34,73.33183289
Tennessee,2020,8,35,76.19612885
Tennessee,2020,9,36,74.71369171
Tennessee,2020,9,37,74.899086
Tennessee,2020,9,38,69.25606537
Tennessee,2020,9,39,63.52894974
Tennessee,2020,10,40,59.56491852
Tennessee,2020,10,41,63.32712936
Tennessee,2020,10,42,59.47625732
Tennessee,2020,10,43,63.69281006
Tennessee,2020,11,44,56.71204376
Tennessee,2020,11,45,53.13560867
Tennessee,2020,11,46,59.54799652
Tennessee,2020,11,47,49.57944489
Tennessee,2020,11,48,49.10060501
Tennessee,2020,12,49,38.30060577
Tennessee,2020,12,50,44.59214401
Tennessee,2020,12,51,37.20279694
Tennessee,2020,12,52,38.01940918
Tennessee,2020,1,53,43.49796295
